precinct,office,district,candidate,votes
1,CITY COUNCIL PRESIDENT,,MARK SIDERIS,168
1,CITY COUNCIL PRESIDENT,,Write-in,2
1,SCHOOL COMMITTEE,,AMY B DONOHUE,116
1,SCHOOL COMMITTEE,,GUIDO GUIDOTTI,77
1,SCHOOL COMMITTEE,,JOHN H PORTZ,85
1,SCHOOL COMMITTEE,,LILY R RAYMAN-READ,82
1,SCHOOL COMMITTEE,,MICHAEL K SHEPARD,46
1,SCHOOL COMMITTEE,,ELIZABETH K YUSEM,84
1,SCHOOL COMMITTEE,,Write-in,0
1,COUNCILOR-AT-LARGE,,ANTHONY J DONATO,136
1,COUNCILOR-AT-LARGE,,DAVID MICHAEL STOKES,57
1,COUNCILOR-AT-LARGE,,MICHELLE COKONOUGHI,67
1,COUNCILOR-AT-LARGE,,MICHAEL F DATTOLI,124
1,COUNCILOR-AT-LARGE,,ANTHONY PALOMBA,114
1,COUNCILOR-AT-LARGE,,CAROLINE J BAYS,125
1,COUNCILOR-AT-LARGE,,Write-in,0
1,SCHOOL COMMITTEE 2-YEAR TERM,,LINDSAY JEAN MOSCA,149
1,SCHOOL COMMITTEE 2-YEAR TERM,,Write-in,1
1,DISTRICT COUNCILLOR,A,ANGELINE B KOUNELIS,171
1,DISTRICT COUNCILLOR,A,Write-in,1
1,PUBLIC LIBRARY TRUSTEE,,LEANNE HAMMONDS,122
1,PUBLIC LIBRARY TRUSTEE,,DANIEL E PRITCHARD,88
1,PUBLIC LIBRARY TRUSTEE,,MICHAEL J HANLON JR,116
1,PUBLIC LIBRARY TRUSTEE,,DAVID R BREAKSTONE,69
1,PUBLIC LIBRARY TRUSTEE,,Write-in,0
2,CITY COUNCIL PRESIDENT,,MARK SIDERIS,234
2,CITY COUNCIL PRESIDENT,,Write-in,3
2,SCHOOL COMMITTEE,,AMY B DONOHUE,168
2,SCHOOL COMMITTEE,,GUIDO GUIDOTTI,105
2,SCHOOL COMMITTEE,,JOHN H PORTZ,128
2,SCHOOL COMMITTEE,,LILY R RAYMAN-READ,124
2,SCHOOL COMMITTEE,,MICHAEL K SHEPARD,82
2,SCHOOL COMMITTEE,,ELIZABETH K YUSEM,126
2,SCHOOL COMMITTEE,,Write-in,3
2,COUNCILOR-AT-LARGE,,ANTHONY J DONATO,189
2,COUNCILOR-AT-LARGE,,DAVID MICHAEL STOKES,89
2,COUNCILOR-AT-LARGE,,MICHELLE COKONOUGHI,93
2,COUNCILOR-AT-LARGE,,MICHAEL F DATTOLI,169
2,COUNCILOR-AT-LARGE,,ANTHONY PALOMBA,189
2,COUNCILOR-AT-LARGE,,CAROLINE J BAYS,193
2,COUNCILOR-AT-LARGE,,Write-in,8
2,SCHOOL COMMITTEE 2-YEAR TERM,,LINDSAY JEAN MOSCA,199
2,SCHOOL COMMITTEE 2-YEAR TERM,,Write-in,4
2,DISTRICT COUNCILLOR,A,ANGELINE B KOUNELIS,220
2,DISTRICT COUNCILLOR,A,Write-in,6
2,PUBLIC LIBRARY TRUSTEE,,LEANNE HAMMONDS,165
2,PUBLIC LIBRARY TRUSTEE,,DANIEL E PRITCHARD,146
2,PUBLIC LIBRARY TRUSTEE,,MICHAEL J HANLON JR,150
2,PUBLIC LIBRARY TRUSTEE,,DAVID R BREAKSTONE,101
2,PUBLIC LIBRARY TRUSTEE,,Write-in,3
3,CITY COUNCIL PRESIDENT,,MARK SIDERIS,282
3,CITY COUNCIL PRESIDENT,,Write-in,2
3,SCHOOL COMMITTEE,,AMY B DONOHUE,169
3,SCHOOL COMMITTEE,,GUIDO GUIDOTTI,124
3,SCHOOL COMMITTEE,,JOHN H PORTZ,179
3,SCHOOL COMMITTEE,,LILY R RAYMAN-READ,122
3,SCHOOL COMMITTEE,,MICHAEL K SHEPARD,64
3,SCHOOL COMMITTEE,,ELIZABETH K YUSEM,167
3,SCHOOL COMMITTEE,,Write-in,2
3,COUNCILOR-AT-LARGE,,ANTHONY J DONATO,225
3,COUNCILOR-AT-LARGE,,DAVID MICHAEL STOKES,96
3,COUNCILOR-AT-LARGE,,MICHELLE COKONOUGHI,99
3,COUNCILOR-AT-LARGE,,MICHAEL F DATTOLI,173
3,COUNCILOR-AT-LARGE,,ANTHONY PALOMBA,241
3,COUNCILOR-AT-LARGE,,CAROLINE J BAYS,235
3,COUNCILOR-AT-LARGE,,Write-in,2
3,SCHOOL COMMITTEE 2-YEAR TERM,,LINDSAY JEAN MOSCA,240
3,SCHOOL COMMITTEE 2-YEAR TERM,,Write-in,1
3,DISTRICT COUNCILLOR,A,ANGELINE B KOUNELIS,268
3,DISTRICT COUNCILLOR,A,Write-in,2
3,PUBLIC LIBRARY TRUSTEE,,LEANNE HAMMONDS,217
3,PUBLIC LIBRARY TRUSTEE,,DANIEL E PRITCHARD,202
3,PUBLIC LIBRARY TRUSTEE,,MICHAEL J HANLON JR,151
3,PUBLIC LIBRARY TRUSTEE,,DAVID R BREAKSTONE,125
3,PUBLIC LIBRARY TRUSTEE,,Write-in,4
4,CITY COUNCIL PRESIDENT,,MARK SIDERIS,395
4,CITY COUNCIL PRESIDENT,,Write-in,1
4,SCHOOL COMMITTEE,,AMY B DONOHUE,271
4,SCHOOL COMMITTEE,,GUIDO GUIDOTTI,166
4,SCHOOL COMMITTEE,,JOHN H PORTZ,306
4,SCHOOL COMMITTEE,,LILY R RAYMAN-READ,215
4,SCHOOL COMMITTEE,,MICHAEL K SHEPARD,81
4,SCHOOL COMMITTEE,,ELIZABETH K YUSEM,229
4,SCHOOL COMMITTEE,,Write-in,0
4,COUNCILOR-AT-LARGE,,ANTHONY J DONATO,341
4,COUNCILOR-AT-LARGE,,DAVID MICHAEL STOKES,142
4,COUNCILOR-AT-LARGE,,MICHELLE COKONOUGHI,88
4,COUNCILOR-AT-LARGE,,MICHAEL F DATTOLI,254
4,COUNCILOR-AT-LARGE,,ANTHONY PALOMBA,355
4,COUNCILOR-AT-LARGE,,CAROLINE J BAYS,367
4,COUNCILOR-AT-LARGE,,Write-in,2
4,SCHOOL COMMITTEE 2-YEAR TERM,,LINDSAY JEAN MOSCA,323
4,SCHOOL COMMITTEE 2-YEAR TERM,,Write-in,2
4,DISTRICT COUNCILLOR,B,LISA J FELTNER,372
4,DISTRICT COUNCILLOR,B,Write-in,5
4,PUBLIC LIBRARY TRUSTEE,,LEANNE HAMMONDS,274
4,PUBLIC LIBRARY TRUSTEE,,DANIEL E PRITCHARD,226
4,PUBLIC LIBRARY TRUSTEE,,MICHAEL J HANLON JR,196
4,PUBLIC LIBRARY TRUSTEE,,DAVID R BREAKSTONE,259
4,PUBLIC LIBRARY TRUSTEE,,Write-in,7
5,CITY COUNCIL PRESIDENT,,MARK SIDERIS,307
5,CITY COUNCIL PRESIDENT,,Write-in,4
5,SCHOOL COMMITTEE,,AMY B DONOHUE,180
5,SCHOOL COMMITTEE,,GUIDO GUIDOTTI,136
5,SCHOOL COMMITTEE,,JOHN H PORTZ,189
5,SCHOOL COMMITTEE,,LILY R RAYMAN-READ,146
5,SCHOOL COMMITTEE,,MICHAEL K SHEPARD,97
5,SCHOOL COMMITTEE,,ELIZABETH K YUSEM,170
5,SCHOOL COMMITTEE,,Write-in,0
5,COUNCILOR-AT-LARGE,,ANTHONY J DONATO,211
5,COUNCILOR-AT-LARGE,,DAVID MICHAEL STOKES,111
5,COUNCILOR-AT-LARGE,,MICHELLE COKONOUGHI,120
5,COUNCILOR-AT-LARGE,,MICHAEL F DATTOLI,186
5,COUNCILOR-AT-LARGE,,ANTHONY PALOMBA,261
5,COUNCILOR-AT-LARGE,,CAROLINE J BAYS,249
5,COUNCILOR-AT-LARGE,,Write-in,2
5,SCHOOL COMMITTEE 2-YEAR TERM,,LINDSAY JEAN MOSCA,227
5,SCHOOL COMMITTEE 2-YEAR TERM,,Write-in,2
5,DISTRICT COUNCILLOR,B,LISA J FELTNER,309
5,DISTRICT COUNCILLOR,B,Write-in,7
5,PUBLIC LIBRARY TRUSTEE,,LEANNE HAMMONDS,207
5,PUBLIC LIBRARY TRUSTEE,,DANIEL E PRITCHARD,182
5,PUBLIC LIBRARY TRUSTEE,,MICHAEL J HANLON JR,163
5,PUBLIC LIBRARY TRUSTEE,,DAVID R BREAKSTONE,176
5,PUBLIC LIBRARY TRUSTEE,,Write-in,2
6,CITY COUNCIL PRESIDENT,,MARK SIDERIS,240
6,CITY COUNCIL PRESIDENT,,Write-in,8
6,SCHOOL COMMITTEE,,AMY B DONOHUE,179
6,SCHOOL COMMITTEE,,GUIDO GUIDOTTI,100
6,SCHOOL COMMITTEE,,JOHN H PORTZ,125
6,SCHOOL COMMITTEE,,LILY R RAYMAN-READ,95
6,SCHOOL COMMITTEE,,MICHAEL K SHEPARD,77
6,SCHOOL COMMITTEE,,ELIZABETH K YUSEM,123
6,SCHOOL COMMITTEE,,Write-in,1
6,COUNCILOR-AT-LARGE,,ANTHONY J DONATO,191
6,COUNCILOR-AT-LARGE,,DAVID MICHAEL STOKES,102
6,COUNCILOR-AT-LARGE,,MICHELLE COKONOUGHI,86
6,COUNCILOR-AT-LARGE,,MICHAEL F DATTOLI,121
6,COUNCILOR-AT-LARGE,,ANTHONY PALOMBA,154
6,COUNCILOR-AT-LARGE,,CAROLINE J BAYS,181
